Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0712,SI0712-20180401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,150.5,0
SI0712,SI0712-20190401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,154.5,0
SI0712,SI0712-20200401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,152.82,0
SI0712,SI0712-20210401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,154.01,0
SI0712,SI0712-20220401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,150.34,0
SI0712,SI0712-20230401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,163.21,0
SI0712,SI0712-20240401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,164.04,0
SI0712,SI0712-20250401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,224.91,0
SI0713,SI0713-20170401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,173.5,0
SI0713,SI0713-20180401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,167.5,0
SI0713,SI0713-20190401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,172,0
SI0713,SI0713-20200401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,173.19,0
SI0713,SI0713-20210401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,174.55,0
SI0713,SI0713-20220401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,170.38,0
SI0713,SI0713-20230401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,184.98,0
SI0713,SI0713-20240401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,185.92,0
SI0713,SI0713-20250401,SI0713,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,254.9,0
SI0714,SI0714-20210401,SI0714,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,51.34,0
SI0714,SI0714-20220401,SI0714,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,50.12,0
SI0714,SI0714-20230401,SI0714,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,54.41,0
SI0714,SI0714-20240401,SI0714,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,54.68,0
SI0714,SI0714-20250401,SI0714,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,74.97,0
SI0715,SI0715-20210401,SI0715,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,30.8,0
SI0715,SI0715-20220401,SI0715,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,30.07,0
SI0715,SI0715-20230401,SI0715,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,32.64,0
SI0715,SI0715-20240401,SI0715,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,32.8,0
SI0715,SI0715-20250401,SI0715,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,44.98,0
SI0716,SI0716-20170401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,174.5,0
SI0716,SI0716-20180401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,167.5,0
SI0716,SI0716-20190401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,173,0
SI0716,SI0716-20200401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,158.71,0
SI0716,SI0716-20210401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,159,0
SI0716,SI0716-20220401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,152.29,0
SI0716,SI0716-20230401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,161.9,0
SI0716,SI0716-20240401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,162.99,0
SI0716,SI0716-20250401,SI0716,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,208.24,0
SI0717,SI0717-20170401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,251,0
SI0717,SI0717-20180401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,240,0
SI0717,SI0717-20190401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,248,0
SI0717,SI0717-20200401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,238.07,0
SI0717,SI0717-20210401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,238.5,0
SI0717,SI0717-20220401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,228.43,0
SI0717,SI0717-20230401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,242.84,0
SI0717,SI0717-20240401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,244.48,0
SI0717,SI0717-20250401,SI0717,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,312.36,0
SI0718,SI0718-20170401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,281.5,0
SI0718,SI0718-20180401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,269,0
SI0718,SI0718-20190401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,278.5,0
SI0718,SI0718-20200401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,269.81,0
SI0718,SI0718-20210401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,270.3,0
SI0718,SI0718-20220401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,258.88,0
SI0718,SI0718-20230401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,275.23,0
SI0718,SI0718-20240401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,277.08,0
SI0718,SI0718-20250401,SI0718,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,354.01,0
SI0719,SI0719-20210401,SI0719,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 4 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,79.5,0
SI0719,SI0719-20220401,SI0719,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 4 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,76.15,0
SI0719,SI0719-20230401,SI0719,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 4 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,80.95,0
SI0719,SI0719-20240401,SI0719,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 4 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,81.5,0
SI0719,SI0719-20250401,SI0719,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 4 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,104.12,0
SI0720,SI0720-20210401,SI0720,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 5 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,47.7,0
SI0720,SI0720-20220401,SI0720,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 5 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,45.69,0
SI0720,SI0720-20230401,SI0720,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 5 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,48.56,0
SI0720,SI0720-20240401,SI0720,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 5 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,48.89,0
SI0720,SI0720-20250401,SI0720,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 5 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,62.47,0
SI0721,SI0721-20170401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,247,0
SI0721,SI0721-20180401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,235.5,0
SI0721,SI0721-20190401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,244.5,0
SI0721,SI0721-20200401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,207.09,0
SI0721,SI0721-20210401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,205.93,0
SI0721,SI0721-20220401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,196.91,0
SI0721,SI0721-20230401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,210.31,0
SI0721,SI0721-20240401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,211.89,0
SI0721,SI0721-20250401,SI0721,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 1 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,260.99,0
SI0722,SI0722-20170401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,359.5,0
SI0722,SI0722-20180401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,342.5,0
SI0722,SI0722-20190401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,355.5,0
SI0722,SI0722-20200401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,310.64,0
SI0722,SI0722-20210401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,308.9,0
SI0722,SI0722-20220401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,295.37,0
SI0722,SI0722-20230401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,315.45,0
SI0722,SI0722-20240401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,317.82,0
SI0722,SI0722-20250401,SI0722,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 2 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,391.49,0
SI0723,SI0723-20170401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,404.5,0
SI0723,SI0723-20180401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,385,0
SI0723,SI0723-20190401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,400,0
SI0723,SI0723-20200401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,352.05,0
SI0723,SI0723-20210401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,350.09,0
SI0723,SI0723-20220401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,334.75,0
SI0723,SI0723-20230401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,357.51,0
SI0723,SI0723-20240401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,360.2,0
SI0723,SI0723-20250401,SI0723,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 3 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,443.68,0
SI0724,SI0724-20210401,SI0724,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 4 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,102.97,0
SI0724,SI0724-20220401,SI0724,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 4 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,98.46,0
SI0724,SI0724-20230401,SI0724,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 4 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,105.15,0
SI0724,SI0724-20240401,SI0724,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 4 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,105.94,0
SI0724,SI0724-20250401,SI0724,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 4 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,130.5,0
SI0725,SI0725-20210401,SI0725,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 5 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,61.78,0
SI0725,SI0725-20220401,SI0725,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 5 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,59.07,0
SI0725,SI0725-20230401,SI0725,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 5 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,63.09,0
SI0725,SI0725-20240401,SI0725,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 5 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,63.56,0
SI0725,SI0725-20250401,SI0725,SWW HH Legacy Unm Sew WaterCare SWD - Multi Occ Band 5 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,78.3,0
SI0726,SI0726-20170401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0726,SI0726-20180401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0726,SI0726-20190401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2019/2020,1,,2019/04/01,2020/03/31,92.5,0
SI0726,SI0726-20200401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2020/2021,0,,2020/04/01,2021/03/31,110.35,0
SI0726,SI0726-20210401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2021/2022,0,,2021/04/01,2022/03/31,111.56,0
SI0726,SI0726-20220401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2022/2023,0,,2022/04/01,2023/03/31,108.9,0
SI0726,SI0726-20230401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2023/2024,1,,2023/04/01,2024/03/31,119.37,0
SI0726,SI0726-20240401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2024/2025,0,,2024/04/01,2025/03/31,119.29,0
SI0726,SI0726-20250401,SI0726,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Single - 2025/2026,0,,2025/04/01,2026/03/31,163.54,0
SI0727,SI0727-20170401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0727,SI0727-20180401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0727,SI0727-20190401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2019/2020,1,,2019/04/01,2020/03/31,154.5,0
SI0727,SI0727-20200401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2020/2021,0,,2020/04/01,2021/03/31,165.52,0
SI0727,SI0727-20210401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2021/2022,0,,2021/04/01,2022/03/31,167.35,0
SI0727,SI0727-20220401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2022/2023,0,,2022/04/01,2023/03/31,163.35,0
SI0727,SI0727-20230401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2023/2024,1,,2023/04/01,2024/03/31,179.04,0
SI0727,SI0727-20240401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2024/2025,0,,2024/04/01,2025/03/31,178.93,0
SI0727,SI0727-20250401,SI0727,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Single - 2025/2026,0,,2025/04/01,2026/03/31,245.3,0
SI0728,SI0728-20170401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0728,SI0728-20180401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0728,SI0728-20190401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2019/2020,1,,2019/04/01,2020/03/31,172,0
SI0728,SI0728-20200401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2020/2021,0,,2020/04/01,2021/03/31,187.59,0
SI0728,SI0728-20210401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2021/2022,0,,2021/04/01,2022/03/31,189.67,0
SI0728,SI0728-20220401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2022/2023,0,,2022/04/01,2023/03/31,185.13,0
SI0728,SI0728-20230401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2023/2024,1,,2023/04/01,2024/03/31,202.91,0
SI0728,SI0728-20240401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2024/2025,0,,2024/04/01,2025/03/31,202.79,0
SI0728,SI0728-20250401,SI0728,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 3 - Single - 2025/2026,0,,2025/04/01,2026/03/31,278.01,0
SI0729,SI0729-20210401,SI0729,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Single - 2021/2022,0,,2021/04/01,2022/03/31,55.79,0
SI0729,SI0729-20220401,SI0729,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Single - 2022/2023,0,,2022/04/01,2023/03/31,54.45,0
SI0729,SI0729-20230401,SI0729,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Single - 2023/2024,1,,2023/04/01,2024/03/31,59.68,0
SI0729,SI0729-20240401,SI0729,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.64,0
SI0729,SI0729-20250401,SI0729,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 4 - Single - 2025/2026,0,,2025/04/01,2026/03/31,81.77,0
SI0730,SI0730-20210401,SI0730,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Single - 2021/2022,0,,2021/04/01,2022/03/31,33.47,0
SI0730,SI0730-20220401,SI0730,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Single - 2022/2023,0,,2022/04/01,2023/03/31,32.67,0
SI0730,SI0730-20230401,SI0730,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Single - 2023/2024,1,,2023/04/01,2024/03/31,35.81,0
SI0730,SI0730-20240401,SI0730,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Single - 2024/2025,0,,2024/04/01,2025/03/31,35.78,0
SI0730,SI0730-20250401,SI0730,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 5 - Single - 2025/2026,0,,2025/04/01,2026/03/31,49.06,0
SI0731,SI0731-20170401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0731,SI0731-20180401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0731,SI0731-20190401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2019/2020,1,,2019/04/01,2020/03/31,173,0
SI0731,SI0731-20200401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2020/2021,0,,2020/04/01,2021/03/31,167.18,0
SI0731,SI0731-20210401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2021/2022,0,,2021/04/01,2022/03/31,167.89,0
SI0731,SI0731-20220401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2022/2023,0,,2022/04/01,2023/03/31,160.97,0
SI0731,SI0731-20230401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2023/2024,1,,2023/04/01,2024/03/31,172.45,0
SI0731,SI0731-20240401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2024/2025,0,,2024/04/01,2025/03/31,172.91,0
SI0731,SI0731-20250401,SI0731,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 1 - Single - 2025/2026,0,,2025/04/01,2026/03/31,221.84,0
SI0732,SI0732-20170401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0732,SI0732-20180401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0732,SI0732-20190401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2019/2020,1,,2019/04/01,2020/03/31,248,0
SI0732,SI0732-20200401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2020/2021,0,,2020/04/01,2021/03/31,250.77,0
SI0732,SI0732-20210401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2021/2022,0,,2021/04/01,2022/03/31,251.84,0
SI0732,SI0732-20220401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2022/2023,0,,2022/04/01,2023/03/31,241.44,0
SI0732,SI0732-20230401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2023/2024,1,,2023/04/01,2024/03/31,258.67,0
SI0732,SI0732-20240401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2024/2025,0,,2024/04/01,2025/03/31,259.37,0
SI0732,SI0732-20250401,SI0732,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 2 - Single - 2025/2026,0,,2025/04/01,2026/03/31,332.75,0
SI0733,SI0733-20170401,SI0733,SWW HH Legacy Unm Sew WaterCare SWD - 2 Occ Band 3 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
